Data,Vaga,Nome da Empresa,Tipo de Trabalho,URL,Cidade,Estado
05/12/2023,Desenvolvedor(a) Progress Pleno,Lyncas,Remoto,https://lyncas.gupy.io/job/eyJqb2JJZCI6NjE4MDEzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedor Fullstack Node.js Pleno,+A Educação Tech,Remoto,https://maisaedu-tech.gupy.io/job/eyJqb2JJZCI6NjE3NjcxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Pessoa Desenvolvedora Full Stack [Pleno],A3Data,Remoto,https://a3data.gupy.io/job/eyJqb2JJZCI6NjE3MjQ1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,SOFTWARE DEVELOPER PLENO,CSU Digital,Remoto,https://csu.gupy.io/job/eyJqb2JJZCI6NjAwMDkyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Treinamento Pleno | B2B,Conquer Business School,Remoto,https://conquer.gupy.io/job/eyJqb2JJZCI6NjA5NTcxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de QA Sênior,Arker Carreiras,Remoto,https://arkercarreiras.gupy.io/job/eyJqb2JJZCI6NTg1Njc4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Marketing Digital - Mídia Paga (Pleno | Sênior),8D Hubify,Remoto,https://8dhubify.gupy.io/job/eyJqb2JJZCI6NjE2NTQ2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Pessoa Cientista de Dados [Sênior] ,A3Data,Remoto,https://a3data.gupy.io/job/eyJqb2JJZCI6NjE4MDc0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedor(a) Fullstack Java Sênior,Lyncas,Remoto,https://lyncas.gupy.io/job/eyJqb2JJZCI6NjE4MjgzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Pessoa Desenvolvedora Sênior,Neogrid Carreiras,Remoto,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6NTc5NjIyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,6115116 - PESSOA DESENVOLVEDORA FULL STACK SÊNIOR - WEB,Quality Digital,Remoto,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjExNTExNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedor Cronapp - Sênior,Techne ,Remoto,https://techne.gupy.io/job/eyJqb2JJZCI6NTk3NjA5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Pessoa Engenheira de Software Sênior,Intelipost ,Remoto,https://intelipost.gupy.io/job/eyJqb2JJZCI6NjA5NjA1Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Segurança da Informação Senior (Detecção de Ameaças) ,Contabilizei Carreira Tech ,Remoto,https://contabilizeicarreiratech.gupy.io/job/eyJqb2JJZCI6NjE4MDkwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,PESSOA ANALISTA DE DADOS SQL/ POWER CENTER SR - 5457,Spread Tecnologia,Remoto,https://spread.gupy.io/job/eyJqb2JJZCI6NjA5ODM5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,DESENVOLVEDOR JAVA SR - REMOTO,Yaman Tecnologia,Remoto,https://vemprayaman.gupy.io/job/eyJqb2JJZCI6NjEwOTE5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Dev Java Sr - Segmento Financeiro,DB,Remoto,https://db.gupy.io/job/eyJqb2JJZCI6NjE3MzE3OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Pessoa Desenvolvedora Backend PL/SR,Datum TI,Remoto,https://datum.gupy.io/job/eyJqb2JJZCI6NjE3OTA4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Pessoa Desenvolvedora Front-End React Sr - Cód. 3283,Softplan,Remoto,https://softplan.gupy.io/job/eyJqb2JJZCI6NjE4MzI4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedor Fullstack Sr (3267.)  ,Keep Simple,Remoto,https://keepsimple.gupy.io/job/eyJqb2JJZCI6NjE4MzY5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista desenvolvedor Pleno  ,Central IT,Remoto,https://centralit.gupy.io/job/eyJqb2JJZCI6NjE4MjA5Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,Distrito Federal
05/12/2023,Analista de Redes Pleno - Rio de Janeiro,KRYPTUS,Remoto,https://kryptus.gupy.io/job/eyJqb2JJZCI6NjE3NjY5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de BI Pleno,Mark Up ,Remoto,https://markup.gupy.io/job/eyJqb2JJZCI6NjEyMzg4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Marketing Digital - Mídia Paga (Pleno | Sênior),8D Hubify,Remoto,https://8dhubify.gupy.io/job/eyJqb2JJZCI6NjE2NTQ2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Marketing Digital - Customer Success (Júnior | Pleno),8D Hubify,Remoto,https://8dhubify.gupy.io/job/eyJqb2JJZCI6NjE4MDUwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Tecnologia | Analista de Documentação Pleno (Tech Writer) | SP - RJ,COPASTUR VIAGENS E TURISMO,Remoto,https://copastur.gupy.io/job/eyJqb2JJZCI6NjE3NzExMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de ERP Pleno - Lyceum (Squad Treinamentos),Techne ,Remoto,https://techne.gupy.io/job/eyJqb2JJZCI6NjA4MjYwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedor(a) Progress Pleno,Lyncas,Remoto,https://lyncas.gupy.io/job/eyJqb2JJZCI6NjE4MDEzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedora Front-end | Plataforma de Vídeo e Áudio  - Vaga exclusiva para Mulheres 👩 ,Globo,Remoto,https://globo.gupy.io/job/eyJqb2JJZCI6NjE3ODc3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedor Fullstack Node.js Pleno,+A Educação Tech,Remoto,https://maisaedu-tech.gupy.io/job/eyJqb2JJZCI6NjE3NjcxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Pessoa Desenvolvedora Full Stack [Pleno],A3Data,Remoto,https://a3data.gupy.io/job/eyJqb2JJZCI6NjE3MjQ1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,SOFTWARE DEVELOPER PLENO,CSU Digital,Remoto,https://csu.gupy.io/job/eyJqb2JJZCI6NjAwMDkyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Planejamento,+A Educação,Remoto,https://maisaedu.gupy.io/job/eyJqb2JJZCI6NjE4NDc2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Treinamento Pleno | B2B,Conquer Business School,Remoto,https://conquer.gupy.io/job/eyJqb2JJZCI6NjA5NTcxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Dev. Backend Python PL  ,NAVA | Technology for Business,Remoto,https://nava.gupy.io/job/eyJqb2JJZCI6NjE4NTg4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Pessoa Desenvolvedora Backend PL/SR,Datum TI,Remoto,https://datum.gupy.io/job/eyJqb2JJZCI6NjE3OTA4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Customer Analytics III,Grupo Boticário,Remoto,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjA0ODA1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedor(a) Fullstack Java Sênior,Lyncas,Remoto,https://lyncas.gupy.io/job/eyJqb2JJZCI6NjE4MjgzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedor Fullstack Node.js Pleno,+A Educação Tech,Remoto,https://maisaedu-tech.gupy.io/job/eyJqb2JJZCI6NjE3NjcxNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,6115116 - PESSOA DESENVOLVEDORA FULL STACK SÊNIOR - WEB,Quality Digital,Remoto,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6NjExNTExNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Pessoa Desenvolvedora Full Stack [Pleno],A3Data,Remoto,https://a3data.gupy.io/job/eyJqb2JJZCI6NjE3MjQ1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Desenvolvedor Fullstack Sr (3267.)  ,Keep Simple,Remoto,https://keepsimple.gupy.io/job/eyJqb2JJZCI6NjE4MzY5Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,Analista de Customer Analytics III,Grupo Boticário,Remoto,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjA0ODA1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
05/12/2023,ANALISTA DE COMPRAS PLENO | MODELO HIBRIDO | ZONA NORTE (SÃO PAULO),Fast Shop S/A,Híbrido,https://fastshop.gupy.io/job/eyJqb2JJZCI6NjE4MzIwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Suporte Pleno,KRYPTUS,Híbrido,https://kryptus.gupy.io/job/eyJqb2JJZCI6NjE3NTk2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/12/2023,Analista de Sistemas Pleno,Veirano Advogados,Híbrido,https://veirano.gupy.io/job/eyJqb2JJZCI6NjE4MDI4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,ANALISTA FISCAL PLENO  ,Albieri e Associados,Híbrido,https://albierieassociados.gupy.io/job/eyJqb2JJZCI6NjE3OTgwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Preços (Pricing) Pleno,Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjEyNTEzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Controles Internos Pleno | Viveo,Viveo,Híbrido,https://viveo.gupy.io/job/eyJqb2JJZCI6NjE3Mjk3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de CRM Pleno ,MaxMilhas,Híbrido,https://maxmilhas.gupy.io/job/eyJqb2JJZCI6NjE4NTQ2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
05/12/2023,Analista Fiscal Sênior ,Empresa Confidencial,Híbrido,https://processoseletivoconfidencial.gupy.io/job/eyJqb2JJZCI6NjE4MDUxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Tesouraria Sênior - Captação,Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjA0NDY0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista Fiscal Sênior (2936),green4T,Híbrido,https://green4t.gupy.io/job/eyJqb2JJZCI6NjAyODQzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Pessoa Analista de Planejamento Financeiro Sênior,Getnet Brasil,Híbrido,https://getnet.gupy.io/job/eyJqb2JJZCI6NjE3NzU3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,PEBMED | Pessoa Engenheira de Software Mobile Sênior (Android),Afya ,Híbrido,https://afya.gupy.io/job/eyJqb2JJZCI6NjE3NzAwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista Dados Sênior,Riachuelo ,Híbrido,https://riachuelo.gupy.io/job/eyJqb2JJZCI6NjE4NTIxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Desenvolvedor Full-Stack Sênior,Simetrias,Híbrido,https://simetrias.gupy.io/job/eyJqb2JJZCI6NjE4MjE0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Inteligência de Mercado Senior,Britvic Brasil,Híbrido,https://vemprabritvicbrasil.gupy.io/job/eyJqb2JJZCI6NjE3NzAzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Planejamento de Operações Senior,BBM Logística,Híbrido,https://bbmlogistica.gupy.io/job/eyJqb2JJZCI6NjA0OTczNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
05/12/2023,Analista de Subscrição SR - Riscos de Engenharia,Pottencial Seguradora,Híbrido,https://pottencial.gupy.io/job/eyJqb2JJZCI6NTM0OTMyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA CONTABIL SR,Centro de Excelência Votorantim,Híbrido,https://votorantimcoe.gupy.io/job/eyJqb2JJZCI6NjA4MjAyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
05/12/2023,Analista de Comunicação Corporativa Sr,Confidencial,Híbrido,https://ceconfidencial.gupy.io/job/eyJqb2JJZCI6NjEwMTEyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Processos e Projetos Sr l Exclusiva Profissional com Deficiência,Vivo Diversidade,Híbrido,https://vivodiversidade.gupy.io/job/eyJqb2JJZCI6NjA1MTM5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA DE FOLHA DE PAGAMENTO SR,Albieri e Associados,Híbrido,https://albierieassociados.gupy.io/job/eyJqb2JJZCI6NjE3OTkxNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA CONTÁBIL SR   ,Albieri e Associados,Híbrido,https://albierieassociados.gupy.io/job/eyJqb2JJZCI6NjE3OTg3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,6121891| Analista de Big Data SR,MAGNA SISTEMAS,Híbrido,https://magnasistemas.gupy.io/job/eyJqb2JJZCI6NjEyMTg5MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA DE INFRAESTRUTURA SR - REDES / TELECOM - CONFIDENCIAL,Grupo Yamaha Brasil,Híbrido,https://yamaha.gupy.io/job/eyJqb2JJZCI6NTc5MzkzNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANL ENGENHARIA TI SR - Engenharia de Dados - CADASTRO E VISÃO CLIENTE,Itaú Unibanco,Híbrido,https://vemproitau.gupy.io/job/eyJqb2JJZCI6NTc5NTE5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Engenheiro de Software Sr. (Java),PagBank,Híbrido,https://pagseguro.gupy.io/job/eyJqb2JJZCI6NTk3Mzk3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
05/12/2023,ANALISTA DE SISTEMAS SR. ,BANCO DAYCOVAL,Híbrido,https://bancodaycoval.gupy.io/job/eyJqb2JJZCI6NjE4NTY2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista Suporte de TI SR,Watch Brasil,Híbrido,https://watchbrasil.gupy.io/job/eyJqb2JJZCI6NjE2OTUwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Curitiba,Paraná
05/12/2023,ANALISTA DE COMPRAS PLENO | MODELO HIBRIDO | ZONA NORTE (SÃO PAULO),Fast Shop S/A,Híbrido,https://fastshop.gupy.io/job/eyJqb2JJZCI6NjE4MzIwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Implantação,NÃO PARAMOS DE CRESCER E VAMOS PRECISAR DE MAIS ENTREPAYERS!,Híbrido,https://entrepay.gupy.io/job/eyJqb2JJZCI6NjAwNTEzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Planejamento Comercial  Jr,Elo,Híbrido,https://vempraelo.gupy.io/job/eyJqb2JJZCI6NjA4MzEwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
05/12/2023,Analista de Suporte Pleno,KRYPTUS,Híbrido,https://kryptus.gupy.io/job/eyJqb2JJZCI6NjE3NTk2OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/12/2023,Processos de Suporte - Pessoa Analista De Sistemas (Desenvolvedora de Power Platform),Timenow,Híbrido,https://time-now.gupy.io/job/eyJqb2JJZCI6NjA1NzIyMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
05/12/2023,Analista de Sistemas Pleno,Veirano Advogados,Híbrido,https://veirano.gupy.io/job/eyJqb2JJZCI6NjE4MDI4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,ANALISTA CONTÁBIL PL ,Albieri e Associados,Híbrido,https://albierieassociados.gupy.io/job/eyJqb2JJZCI6NjE4MTEzMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA FISCAL PL  ,Albieri e Associados,Híbrido,https://albierieassociados.gupy.io/job/eyJqb2JJZCI6NjE4MDg0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Processos de Suporte - Pessoa Analista de Sistemas (Desenvolvedor Power Platform),Timenow,Híbrido,https://time-now.gupy.io/job/eyJqb2JJZCI6NjA4MTY4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
05/12/2023,Analista de Supply Chain Pl ,Vibra Energia,Híbrido,https://vibraenergia.gupy.io/job/eyJqb2JJZCI6NjA2NDA2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,ANALISTA FISCAL PLENO  ,Albieri e Associados,Híbrido,https://albierieassociados.gupy.io/job/eyJqb2JJZCI6NjE3OTgwNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Preços (Pricing) Pleno,Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjEyNTEzNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023, CS | Analista de Implementação SMB | Residentes em São Paulo,Gupy,Híbrido,https://vempra.gupy.io/job/eyJqb2JJZCI6NjE2Mjg1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Pessoa Analista de Planejamento Financeiro Sênior,Getnet Brasil,Híbrido,https://getnet.gupy.io/job/eyJqb2JJZCI6NjE3NzU3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Compliance,Santillana Brasil,Híbrido,https://santillanabrasil.gupy.io/job/eyJqb2JJZCI6NjE3NTg4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de Controles Internos Pleno | Viveo,Viveo,Híbrido,https://viveo.gupy.io/job/eyJqb2JJZCI6NjE3Mjk3MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista PMO PL,Vector Business Services,Híbrido,https://vector-unitech.gupy.io/job/eyJqb2JJZCI6NjE4NjA5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Rio de Janeiro,Rio de Janeiro
05/12/2023,Analista Processos RH Pl,Raízen ,Híbrido,https://genteraizen.gupy.io/job/eyJqb2JJZCI6NjAwMzc0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista de CRM Pleno ,MaxMilhas,Híbrido,https://maxmilhas.gupy.io/job/eyJqb2JJZCI6NjE4NTQ2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
05/12/2023,Analista de Produtos e Planejamento Comercial - B2B,credsystem,Híbrido,https://credsystem.gupy.io/job/eyJqb2JJZCI6NjE4NDkyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
05/12/2023,Analista de Requisitos PL - Regional São Paulo,Montreal & Tecnologia & Inovação,Híbrido,https://montreal.gupy.io/job/eyJqb2JJZCI6NjE4NDMwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA DE COMPLIANCE JÚNIOR (HÍBRIDO CAMPINAS/SP),Corporativo - Agibank,Híbrido,https://corporativo-agibank.gupy.io/job/eyJqb2JJZCI6NjEyOTc2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
05/12/2023,Analista de Planejamento de Operações Senior,BBM Logística,Híbrido,https://bbmlogistica.gupy.io/job/eyJqb2JJZCI6NjA0OTczNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
05/12/2023,Analista de Processos Ambientais III,ENGIE Brasil,Híbrido,https://engiebrasilenergia.gupy.io/job/eyJqb2JJZCI6NjE3MDExNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
05/12/2023,Pessoa Desenvolvedora Fullstack Angular,Minsait an Indra Company,Híbrido,https://minsait.gupy.io/job/eyJqb2JJZCI6NjE2ODAzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manari,Pernambuco
05/12/2023,Salles Business Intelligence ,Confidencial,Híbrido,https://pagina_confidential.gupy.io/job/eyJqb2JJZCI6NjE4MTI1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Desenvolvedor Full-Stack Sênior,Simetrias,Híbrido,https://simetrias.gupy.io/job/eyJqb2JJZCI6NjE4MjE0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,Analista Jurídico II - Análise de Contratos em Geral ,Lojas Renner,Híbrido,https://renner.gupy.io/job/eyJqb2JJZCI6NjE4MjYyNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Porto Alegre,Rio Grande do Sul
05/12/2023,Analista Suprimentos II,Auren Energia,Híbrido,https://aurenenergia.gupy.io/job/eyJqb2JJZCI6NjE3Nzc3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
05/12/2023,ANALISTA DADOS II,Energisa,Híbrido,https://grupoenergisa.gupy.io/job/eyJqb2JJZCI6NjE3NzU3NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
05/12/2023,Analista de Processos Ambientais III,ENGIE Brasil,Híbrido,https://engiebrasilenergia.gupy.io/job/eyJqb2JJZCI6NjE3MDExNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
