Data,Vaga,Nome da Empresa,Tipo de Trabalho,Tipo de Vaga,URL,Cidade,Estado
11/01/2024,Pessoa Desenvolvedora de Mercado (Mossoró - RN),Grupo Brisanet,Presencial,Efetiva,https://brisanet.gupy.io/job/eyJqb2JJZCI6NjU0MTU2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Mossoró,Rio Grande do Norte
11/01/2024,Analista Saúde Integral - FISIOTERAPEUTA,Confidencial,Presencial,Efetiva,https://confidencial-vagas2023.gupy.io/job/eyJqb2JJZCI6NjYwMDU1MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
11/01/2024,Analista De Controle Junior (CDD Barueri),Ambev,Presencial,Efetiva,https://ambev.gupy.io/job/eyJqb2JJZCI6NjU4MjI5Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Carapicuíba,São Paulo
11/01/2024,Analista de Dados | Salvador,Wilson Sons,Presencial,Efetiva,https://wilsonsons.gupy.io/job/eyJqb2JJZCI6NjYwMTE3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Salvador,Bahia
11/01/2024,ESPECIALISTA DE GOVERNANÇA DE DADOS,Energisa TECH,Presencial,Efetiva,https://energisatech.gupy.io/job/eyJqb2JJZCI6NjYwMTA1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Cataguases,Minas Gerais
11/01/2024,Vendedor Software Jurídico   ,JDREL,Presencial,Efetiva,https://jdrel.gupy.io/job/eyJqb2JJZCI6NjYwMTQ0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José,Santa Catarina
11/01/2024,Junior Software Support (Issuing),Dock,Presencial,Efetiva,https://dock.gupy.io/job/eyJqb2JJZCI6NDkxNDY2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Software Engineer AI Agents,Blip,Remoto,Efetiva,https://blip.gupy.io/job/eyJqb2JJZCI6NjU4Njg4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Engenheiro de Dados Informix,Niteo,Remoto,Entidade legal,https://niteo.gupy.io/job/eyJqb2JJZCI6NjU5MTIzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Desenvolvedor Backend - NodeJS com typescript,Stefanini Group,Remoto,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjU5MzE2NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Desenvolvedor Backend (Java/NodeJs),Stefanini Group,Remoto,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjU5MzA0NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024, Pessoa Desenvolvedora Salesforce Analista I (Cextech) - Vaga afirmativa para pessoas pretas e pardas,Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjU2OTI3MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Pessoa Desenvolvedora Android - Junior,Unicred do Brasil,Remoto,Efetiva,https://unicredbr.gupy.io/job/eyJqb2JJZCI6NjU5MTY4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Estágio em Desenvolvimento Web - Front End,Contato Seguro,Remoto,Estágio,https://contato-seguro.gupy.io/job/eyJqb2JJZCI6NjU4OTQyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Arquiteto de Software,nScreen,Remoto,Entidade legal,https://nscreen.gupy.io/job/eyJqb2JJZCI6NjU5MjM4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Especialista em Ciência de Dados I (Diretoria de Dados),Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjU1ODg1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Pessoa Coordenadora de Analytics Engineering (Diretoria de Dados) - Vaga Afirmativa para Talentos Diversos,Grupo Boticário,Remoto,Efetiva,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6NjU2NDEwMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,ESPECIALISTA CIENTISTA DADOS I,Omni ,Remoto,Efetiva,https://vemseromni.gupy.io/job/eyJqb2JJZCI6NjU4MzkyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Pessoa Desenvolvedora Júnior,Neogrid Carreiras,Remoto,Efetiva,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6NTc5NjYyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Pessoa Estagiária em Desenvolvimento de Software - Financial Services,Diversa - Bip Brasil,Remoto,Estágio,https://diversabip.gupy.io/job/eyJqb2JJZCI6NjU5NDYyMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Software Engineer Frontend React ,SoftDesign,Remoto,Efetiva,https://softdesign.gupy.io/job/eyJqb2JJZCI6NjU5Mjc3Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
10/01/2024,Analista de Gestão de Acessos Junior | Fila de Atendimento,Livelo Tech,Híbrido,Efetiva,https://livelotech.gupy.io/job/eyJqb2JJZCI6NjU4Nzg4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
10/01/2024,Analista de Suporte N2,Incentivar,Híbrido,Entidade legal,https://incentivar.gupy.io/job/eyJqb2JJZCI6NjU4MjgyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
10/01/2024,Analista Contábil (Temporário - São Paulo),Bernhoeft,Híbrido,Efetiva,https://vemserbern.gupy.io/job/eyJqb2JJZCI6NjU5MjkzNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
10/01/2024,Analista de Atendimento ao Cliente Jr  (Vaga Afirmativa para pessoas com deficiência - PCD) ,Núclea,Híbrido,Efetiva,https://nuclea.gupy.io/job/eyJqb2JJZCI6NjU5Mjk3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
10/01/2024,Engenheiro de Dados,Fitec- Inovações Tecnológicas,Híbrido,Efetiva,https://fitec.gupy.io/job/eyJqb2JJZCI6NjU5MDg0Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
10/01/2024,Cientista de Dados,Fitec- Inovações Tecnológicas,Híbrido,Efetiva,https://fitec.gupy.io/job/eyJqb2JJZCI6NjU5MDc4MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
10/01/2024,Tech Lead de Integração e Dados,Grupo L'Occitane,Híbrido,Efetiva,https://sejaloccitane.gupy.io/job/eyJqb2JJZCI6NjU4MzkzOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
10/01/2024,Gerente de Engenharia de Software,Sigga Technolgies,Híbrido,Efetiva,https://onesigga.gupy.io/job/eyJqb2JJZCI6NjU5MzA4Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
10/01/2024,SOFTWARE DEVELOPER,Hivecloud,Híbrido,Efetiva,https://hivecloud.gupy.io/job/eyJqb2JJZCI6NjU4MjU5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Recife,Pernambuco
10/01/2024,Gerente de Engenharia de Software,abastece-aí,Híbrido,Efetiva,https://abasteceai.gupy.io/job/eyJqb2JJZCI6NjU1MjY0NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
10/01/2024,Arquiteto de Software,Fitec- Inovações Tecnológicas,Híbrido,Efetiva,https://fitec.gupy.io/job/eyJqb2JJZCI6NjU4ODUzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
10/01/2024,DevOps - Sutentação TI,Fitec- Inovações Tecnológicas,Híbrido,Efetiva,https://fitec.gupy.io/job/eyJqb2JJZCI6NjU5MDQ3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
10/01/2024,Analista de Dados - Ibirapuera (SP),Autoglass Tech,Híbrido,Efetiva,https://autoglasstech.gupy.io/job/eyJqb2JJZCI6NjU5NDM3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
10/01/2024,ANALISTA DE COMPRAS,Grupo Roma Brasil,Presencial,Efetiva,https://gruporomabrasil.gupy.io/job/eyJqb2JJZCI6NjU4NzUyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
10/01/2024,PREPARADOR DADOS,Stefanini Group,Presencial,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjU0OTE3Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
10/01/2024,ANALISTA DE GESTAO DE PESSOAS JUNIOR,AME Jardim dos Prados - SPDM Afiliadas,Presencial,Efetiva,https://amejardimdosprados.gupy.io/job/eyJqb2JJZCI6NjU5MzEyNSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
10/01/2024,Analista de Recuperação de Crédito - Cresol Desenvolvimento - Sede,Cresol Central Brasil,Presencial,Efetiva,https://cresolcentral.gupy.io/job/eyJqb2JJZCI6NjU1NzAxMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Concórdia,Santa Catarina
10/01/2024,Analista de Dados de Transporte,Colormaq,Presencial,Efetiva,https://colormaq.gupy.io/job/eyJqb2JJZCI6NjU5MjA1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Araçatuba,São Paulo
10/01/2024,Desenvolvedor de Sistemas - SIM TECH,Martins,Presencial,Efetiva,https://tecnologiamartins.gupy.io/job/eyJqb2JJZCI6NjU5MzY5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Uberlândia,Minas Gerais
09/01/2024,Analista de Marketing  (Produto e Portfolio),Condor,Remoto,Efetiva,https://condor.gupy.io/job/eyJqb2JJZCI6NjM1MDE3Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Analista de Trade Marketing,Condor,Remoto,Efetiva,https://condor.gupy.io/job/eyJqb2JJZCI6NjM0MTAxOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Analista Programador Júnior (Low Code),Unimed Vale do Sinos,Remoto,Efetiva,https://unimedvaledosinos.gupy.io/job/eyJqb2JJZCI6NjU4MzE1Niwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Jr. Data Quality Analyst (Remote)  - Afirmativa para Pessoas com Deficiência (PcD),Carreira Involves,Remoto,Efetiva,https://involves.gupy.io/job/eyJqb2JJZCI6NjQ5NzYzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Pessoa Desenvolvedora Outsystems JR,Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjU0NTc4NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Pessoa Desenvolvedora Outsystems JR ,Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjU0NTg0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Pessoa Desenvolvedora Outsystems JR ,Certsys,Remoto,Efetiva,https://certsys.gupy.io/job/eyJqb2JJZCI6NjU0NTgyNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Front End Developer,Mycon,Remoto,Efetiva,https://mycon.gupy.io/job/eyJqb2JJZCI6NjU4MzM5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Engenheira(o) de Software Frontend,Conta Simples,Remoto,Efetiva,https://contasimples.gupy.io/job/eyJqb2JJZCI6NjU4NDM1OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,SOFTWARE DEVELOPER INTERN - BACKEND,Mundiale,Remoto,Estágio,https://mundiale.gupy.io/job/eyJqb2JJZCI6NjU4MzMwNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Engenheira(o) de Software Backend,Conta Simples,Remoto,Efetiva,https://contasimples.gupy.io/job/eyJqb2JJZCI6NjU4MTE5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,"Software Engineer, Frontend",Cartpanda,Remoto,Efetiva,https://cartpanda.gupy.io/job/eyJqb2JJZCI6NjUyMTI2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Engenheiro de Dados,Grupo Ignição Digital,Remoto,Efetiva,https://ignicaodigital.gupy.io/job/eyJqb2JJZCI6NjU4NDkzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Desenvolvedor,Confidencial ,Remoto,Efetiva,https://confidencial12121.gupy.io/job/eyJqb2JJZCI6NjU4NTcyMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
09/01/2024,Analista de Catalogo,Justo,Híbrido,Efetiva,https://supermercadojusto.gupy.io/job/eyJqb2JJZCI6NjU4MDA0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
09/01/2024,Analista de Dados - Inteligência Operacional SAC,C&A Brasil,Híbrido,Efetiva,https://cea.gupy.io/job/eyJqb2JJZCI6NjU3OTkwOSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
09/01/2024,Desenvolvedor Java  ,Carreiras CXP Brasil,Híbrido,Efetiva,https://cxpbrasil.gupy.io/job/eyJqb2JJZCI6NjU4NDI1NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Recife,Pernambuco
09/01/2024,Dev Front-End React - Híbrido ,The Bridge Vagas,Híbrido,Efetiva,https://thebridgesocial.gupy.io/job/eyJqb2JJZCI6NjU4NDM1MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
09/01/2024,Front-end Developer,ISH Tecnologia,Híbrido,Efetiva,https://ishtecnologia.gupy.io/job/eyJqb2JJZCI6NjU0NTkzMCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
09/01/2024,Analista de Telecom / Software,Instituto de Pesquisas ELDORADO,Híbrido,Efetiva,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6NjU1MjgzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Campinas,São Paulo
09/01/2024,Estágio em Análises de Dados - Randon Caxias,Randoncorp,Híbrido,Estágio,https://randoncorp.gupy.io/job/eyJqb2JJZCI6NjU4MDMzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Caxias do Sul,Rio Grande do Sul
09/01/2024,Analista de Dados,EQI Investimentos,Híbrido,Efetiva,https://eqiinvestimentos.gupy.io/job/eyJqb2JJZCI6NjQ0Njg4NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
09/01/2024,Programa de estágio - Data&Tech,Essencemediacom Brasil,Híbrido,Banco de Talentos,https://essencemediacom.gupy.io/job/eyJqb2JJZCI6NjU3NDc2NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
09/01/2024,Analista Comercial (Londrina),Unicesumar,Presencial,Efetiva,https://unicesumaroficial.gupy.io/job/eyJqb2JJZCI6NjU4NDUzMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Londrina,Paraná
09/01/2024,"Analista de Produtos e Negócios -  Foco em Cartões, Pix, Tarifas, Conta Corrente e Cadastro",Viacredi Alto Vale,Presencial,Efetiva,https://viacredialtovale.gupy.io/job/eyJqb2JJZCI6NjU4Mjg0OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ibirama,Santa Catarina
09/01/2024,Analista de Produtos e Negócios - Foco em vendas,Viacredi Alto Vale,Presencial,Efetiva,https://viacredialtovale.gupy.io/job/eyJqb2JJZCI6NjU4MjgwOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ibirama,Santa Catarina
09/01/2024,PREPARADOR DADOS,Stefanini Group,Presencial,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjU4MDQxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
09/01/2024,Assistente de Produtos e Negócios - Gestão de Dados,Viacredi Alto Vale,Presencial,Efetiva,https://viacredialtovale.gupy.io/job/eyJqb2JJZCI6NjU4MjgxMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Ibirama,Santa Catarina
09/01/2024,PREPARADOR DADOS,Stefanini Group,Presencial,Efetiva,https://stefanini.gupy.io/job/eyJqb2JJZCI6NjU4MjE5NCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
09/01/2024,DESENVOLVEDOR ESPECIALISTA,Cielo,Presencial,Efetiva,https://cielo.gupy.io/job/eyJqb2JJZCI6NjU4MzE4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
09/01/2024,Analista de Suporte de Software N2,Bnex,Presencial,Efetiva,https://bnex.gupy.io/job/eyJqb2JJZCI6NjU4NjMxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São José do Rio Preto,São Paulo
08/01/2024,Data Engineer_Python_USA_1629,Job Opportunities,Remoto,Entidade legal,https://gobettirh.gupy.io/job/eyJqb2JJZCI6NjU2Nzg4Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
08/01/2024,Estágio Universitário | Desenvolvimento Back End ,Padtec,Remoto,Estágio,https://padtec.gupy.io/job/eyJqb2JJZCI6NjUzNzA2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
08/01/2024,Estágio em Engenharia de Software,Programa de Estágio Tech no Asaas ,Remoto,Estágio,https://asaastech.gupy.io/job/eyJqb2JJZCI6NTgzOTc0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
08/01/2024,Cientista de Dados JR,RankMyApp,Remoto,Efetiva,https://rankmyapp.gupy.io/job/eyJqb2JJZCI6NjU3MjYzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
08/01/2024,Data Governance | Specialist ,Compass.UOL,Remoto,Efetiva,https://compass.gupy.io/job/eyJqb2JJZCI6NjU0ODg2Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
08/01/2024,Pessoa Desenvolvedora Front-end React,ioasys,Remoto,Efetiva,https://ioasys.gupy.io/job/eyJqb2JJZCI6NjU3MTg0OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
08/01/2024,Especialista em Desenvolvimento Back-end,ALLOSTECH,Remoto,Efetiva,https://allostech.gupy.io/job/eyJqb2JJZCI6NjU1ODkwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,...,...
08/01/2024,SOFTWARE DEVELOPER I  (FRONTEND REACT),Localiza&Co,Remoto,Efetiva,https://localiza.gupy.io/job/eyJqb2JJZCI6NjU1MTM2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
08/01/2024,ENGENHEIRO DEVOPS,Scala,Remoto,Efetiva,https://scalait.gupy.io/job/eyJqb2JJZCI6NjIwOTk5NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Sao Paulo,São Paulo
08/01/2024,Analista de Recursos de Glosas,Sabará Hospital Infantil,Híbrido,Efetiva,https://sabarahospitalinfantil.gupy.io/job/eyJqb2JJZCI6NjQ5NjM3NSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,Finanças: Analista Financeiro Jr (Contas a receber),Wine.com.br,Híbrido,Efetiva,https://wine.gupy.io/job/eyJqb2JJZCI6NjU2OTA0MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,Contabilidade: Analista Contábil,Wine.com.br,Híbrido,Efetiva,https://wine.gupy.io/job/eyJqb2JJZCI6NjU2MzI4MSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
08/01/2024,14428-ANALISTA MONITORAMENTO,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjU1MzQ4OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
08/01/2024,14354-ANALISTA MONITORAMENTO,GLOBAL HITSS,Híbrido,Efetiva,https://globalhitss.gupy.io/job/eyJqb2JJZCI6NjU1MzcyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Brasília,Distrito Federal
08/01/2024,Analista de Recrutamento e Seleção,Mobyan,Híbrido,Efetiva,https://mobyan.gupy.io/job/eyJqb2JJZCI6NjU2ODE4Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Barueri,São Paulo
08/01/2024,Analista de Suporte Jr  ,Ploomes,Híbrido,Efetiva,https://ploomes.gupy.io/job/eyJqb2JJZCI6NjU2Nzg5OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,DevOps JR | RD,Confidencial,Híbrido,Efetiva,https://confidencialidade.gupy.io/job/eyJqb2JJZCI6NjQzMzQ2Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,Analista de Gestão Contratual,Método Engenharia,Híbrido,Efetiva,https://metodo.gupy.io/job/eyJqb2JJZCI6NjQ5ODQyNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,Analista de Key Account,Seazone,Híbrido,Entidade legal,https://seazonecareers.gupy.io/job/eyJqb2JJZCI6NjU3MjQ2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Florianópolis,Santa Catarina
08/01/2024,"Analista Júnior de Frutas, Verduras e Legumes",Justo,Híbrido,Efetiva,https://supermercadojusto.gupy.io/job/eyJqb2JJZCI6NjU3MTMzNywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,Analista de Dados Junior - Petz Holding  ,Petz,Híbrido,Efetiva,https://petz.gupy.io/job/eyJqb2JJZCI6NjU3MzA3OCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,COORDENADOR DE PRECIFICAÇÃO (PESADOS E DADOS),Localiza&Co,Híbrido,Efetiva,https://localiza.gupy.io/job/eyJqb2JJZCI6NjQ2OTI0Mywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Belo Horizonte,Minas Gerais
08/01/2024,ESPECIALISTA DEVOPS (CLOUD),Skyone,Híbrido,Efetiva,https://skyone.gupy.io/job/eyJqb2JJZCI6NjU2OTIxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,ESPECIALISTA DEVOPS (KUBERNETES),Skyone,Híbrido,Efetiva,https://skyone.gupy.io/job/eyJqb2JJZCI6NjU2OTA0MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,AMBIPAR RESPONSE ES - Analista Ambiental -Hidrossedimentologia,Ambipar Response ES S/A,Presencial,Efetiva,https://ambipar.gupy.io/job/eyJqb2JJZCI6NjU1OTM0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Vitória,Espírito Santo
08/01/2024,Analista de atendimento BackOffice (Seguradora),Vagas Altio Tecnologia,Presencial,Efetiva,https://vempraaltio.gupy.io/job/eyJqb2JJZCI6NjU2ODczMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,Pessoa Analista de Suporte N1 ,Minsait an Indra Company,Presencial,Efetiva,https://minsait.gupy.io/job/eyJqb2JJZCI6NjU2MTg3Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
08/01/2024,ANALISTA DE GARANTIA DA QUALIDADE JR,Grupo Yamaha Brasil,Presencial,Efetiva,https://yamaha.gupy.io/job/eyJqb2JJZCI6NDk5ODc0Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,Manaus,Amazonas
08/01/2024,Analista de Abastecimento,Mottu,Presencial,Associado,https://vagasmottu.gupy.io/job/eyJqb2JJZCI6NjU2ODU2MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,São Paulo,São Paulo
